PO_#,Vendor_#,Component_Type,Expected_Cost,Actual_Cost,Receipt_Date,Invoice_Date
PO1000,V102,Freight,1442.92,446.63,2026-06-05,
PO1001,V102,Freight,461.8,866.29,2026-06-22,
PO1002,V103,Freight,909.65,864.18,2026-06-28,
PO1003,V104,Freight,998.94,754.78,2026-06-30,
PO1004,V102,Raw Material,1997.03,217.78,2026-06-27,
PO1005,V102,Bundled_Material_Freight,763.06,438.44,2026-06-05,
PO1006,V101,Bundled_Material_Freight,1041.25,925.15,2026-06-24,
PO1007,V103,Demurrage,520.74,1165.87,2026-06-16,
PO1008,V101,Freight,643.87,1737.81,2026-06-15,
PO1009,V104,Bundled_Material_Freight,1867.2,1944.89,2026-06-03,
PO1010,V103,Demurrage,146.62,1256.24,2026-06-30,
PO1011,V103,Raw Material,1418.78,1629.41,2026-06-07,
PO1012,V102,Bundled_Material_Freight,1822.73,1799.0,2026-06-27,
PO1013,V101,Demurrage,1293.21,842.51,2026-06-21,
PO1014,V101,Freight,1142.75,719.91,2026-06-26,
PO1015,V103,Bundled_Material_Freight,1201.32,1576.55,2026-06-26,
PO1016,V101,Freight,167.8,1333.15,2026-06-26,
PO1017,V104,Bundled_Material_Freight,1689.84,835.74,2026-06-21,
PO1018,V104,Freight,522.82,1721.3,2026-06-23,
PO1019,V101,Bundled_Material_Freight,549.71,657.24,2026-06-26,
PO1020,V104,Raw Material,557.12,1657.79,2026-06-19,
PO1021,V104,Demurrage,1199.97,1911.72,2026-06-11,
PO1022,V101,Raw Material,621.76,625.9,2026-06-06,
PO1023,V104,Raw Material,1724.4,548.8,2026-06-26,
PO1024,V101,Demurrage,122.6,1207.72,2026-06-12,
PO1025,V102,Bundled_Material_Freight,590.47,1273.44,2026-06-22,
PO1026,V101,Bundled_Material_Freight,1529.44,838.69,2026-06-30,
PO1027,V102,Raw Material,1508.54,797.98,2026-06-09,
PO1028,V103,Raw Material,126.62,703.69,2026-06-04,
PO1029,V103,Bundled_Material_Freight,1611.11,556.39,2026-06-22,
PO1030,V104,Bundled_Material_Freight,1744.02,145.54,2026-06-27,
PO1031,V103,Bundled_Material_Freight,1985.51,1618.15,2026-06-20,
PO1032,V102,Bundled_Material_Freight,1587.31,1885.97,2026-06-11,
PO1033,V101,Raw Material,462.29,1546.7,2026-06-19,
PO1034,V103,Raw Material,1031.25,482.57,2026-06-06,
PO1035,V101,Demurrage,1718.37,1259.87,2026-06-06,
PO1036,V101,Demurrage,186.15,1496.31,2026-06-22,
PO1037,V101,Demurrage,1175.06,751.84,2026-06-02,
PO1038,V101,Bundled_Material_Freight,881.04,1447.66,2026-06-01,
PO1039,V104,Raw Material,858.74,1233.1,2026-06-19,
PO1040,V104,Demurrage,376.52,1420.77,2026-06-09,
PO1041,V102,Demurrage,1261.23,147.63,2026-06-17,
PO1042,V103,Raw Material,1993.56,1935.68,2026-06-19,
PO1043,V102,Freight,997.01,652.32,2026-06-05,
PO1044,V102,Demurrage,1111.63,1711.68,2026-06-20,
PO1045,V104,Raw Material,1604.0,1293.29,2026-06-20,
PO1046,V101,Bundled_Material_Freight,1635.92,1207.86,2026-06-27,
PO1047,V102,Raw Material,1380.08,548.34,2026-06-25,
PO1048,V103,Raw Material,1510.04,774.07,2026-06-10,
PO1049,V104,Freight,544.24,1695.2,2026-06-06,
PO1050,V103,Bundled_Material_Freight,1731.26,390.68,2026-06-23,
PO1051,V104,Bundled_Material_Freight,631.7,987.9,2026-06-19,
PO1052,V101,Bundled_Material_Freight,1018.49,536.98,2026-06-25,
PO1053,V101,Raw Material,1133.89,164.82,2026-06-06,
PO1054,V102,Freight,283.24,647.73,2026-06-04,
PO1055,V101,Demurrage,734.64,1341.55,2026-06-26,
PO1056,V104,Freight,457.76,1771.76,2026-06-02,
PO1057,V101,Raw Material,1271.49,407.5,2026-06-24,
PO1058,V103,Bundled_Material_Freight,1367.56,1958.5,2026-06-24,
PO1059,V104,Demurrage,116.56,1586.79,2026-06-20,
PO1060,V104,Freight,615.17,1526.06,2026-06-20,
PO1061,V101,Bundled_Material_Freight,1303.73,820.99,2026-06-30,
